city,name,description,duration,rating,reviews,price,link,image_url
New York,SUMMIT One Vanderbilt Tickets,Digital art installations and views of New York from a skyscraper terrace,Duration: 2 hours,4.7,4.7,CAD 63.57,/attractions/us/prcmokyuz7um-summit-one-vanderbilt-tickets.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311552489.jpg?k=e89b37719a86332a0c2614adde4483194c751545202c45ef37793d289e357c68&o=
New York,9/11 Memorial & Museum Admission,Chance to visit a memorial and museum that's dedicated to the 9/11 tragedy,,4.8,4.8,CAD 36.66,/attractions/us/prgstbyhf5aj-911-memorial-museum-admission.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311538282.jpg?k=2ee5511aad74eaf227edbd86cf61d590699de8cec41c7902730ff2052b1b5c55&o=
New York,New York CityPASS,A sightseeing pass to explore Big Apple attractions at your own pace across nine days,,4.5,4.5,CAD 198.23,/attractions/us/prj7dhkaezyz-new-york-city-pass.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311770524.jpg?k=59f62ee23d50dfd6f1dc5e205e5a3a65efe9bc97b336d281f6c2e5d1601ef89f&o=
New York,One-hour Sightseeing Yacht Cruise,A narrated cruise with views of the Statue of Liberty and other popular attractions,,3.8,3.8,CAD 21.72,/attractions/us/prulfebtv6ii-one-hour-sightseeing-yacht-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/131507681.jpg?k=b5edb082b710ce162fcb9e7711d95af17ce222d6376b1123c6bdb5814d906ab9&o=
New York,SUMMIT One Vanderbilt Ticket,Opportunity to go on an immersive multisensory experience in New York City,,4.5,4.5,CAD 63.57,/attractions/us/pr3zhwuklbbp-summit-one-vanderbilt-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/262853565.jpg?k=b892b885a12b61422fb5a05639ad7eb8da72c57b6fd1852c8c0d650145fae508&o=
New York,New York City Statue of Liberty Super Express Cruise,The Liberty Super Express is a 50-minute round-trip sightseeing cruise that sails near the Statue...,,4.5,4.5,CAD 39.37,/attractions/us/przte2njkr2j-statue-of-liberty-super-express-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/131817281.jpg?k=058c0329364080c2923ad466effb913719237b8ea93b385bd90f95c3cf416230&o=
New York,Empire State Building Observatory,Admission to the iconic skyscraper with interactive exhibits throughout,,5,5,CAD 65.05,/attractions/us/prczoibvbaor-empire-state-building-observatory.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/312700965.jpg?k=ec7f3a9938398ea22679bd237d13ec3273f1218a0f762e117ba90af51cb97d31&o=
New York,Top of the Rock Admission,A ticket providing admission to the observation deck of the Rockefeller Center,Duration: 60 minutes,3.9,3.9,CAD 59.13,/attractions/us/prquzkch4y0v-top-of-the-rock-observation-deck-entrance-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/313765045.jpg?k=4203c293d1590fa06110284b1e291a9b525a7e2eeecc32198e4cdc567582e321&o=
New York,Admission to The Museum of Modern Art,A ticket to explore the museum of contemporary and modern art,Duration: 24 hours,4.6,4.6,CAD 40.73,/attractions/us/profee3joybk-admission-to-the-museum-of-modern-art.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311537870.jpg?k=eec3f367ade48e9688a149f6b7637db144661d0b2085716b6ca538a9bc162007&o=
New York,American Museum of Natural History,Admission to a museum uncovering wonders of science and history with over 40 permanent exhibits,,4.5,4.5,CAD 33.91,/attractions/us/prkp9mb5yrl1-american-museum-of-natural-history.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/182531514.jpg?k=ee7eb6a5df191f5ead7c48a9472b42e439af1d947c7e1b1e06c38f33f5663fe3&o=
New York,New York Explorer Pass,A flexible pass giving you access to over 100 top New York attractions,,4.9,4.9,CAD 147.99,/attractions/us/prcxnovj6wn5-new-york-explorer-pass.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/274522566.jpg?k=849c6ee40a5d5bde14e4c7a25e1b73a7e828dda1f461053f39d7f07f022e2a46&o=
New York,Top of the Rock Admission,A ticket to see New York City views on the day of your choice,,4.6,4.6,CAD 59.13,/attractions/us/prvhxo5sfzyj-top-of-the-rock-flexible-date-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/302675157.jpg?k=f48576b7493291ab43e01121c05c80857f89a232a018344885ba74840d3a7999&o=
New York,Broadway Tickets to The Lion King,A chance to watch a musical theatre performance in New York,Duration: 2 hours 30 minutes,4.9,4.9,CAD 172.43,/attractions/us/prstrvmg6q2u-broadway-tickets-to-the-lion-king.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/311549979.jpg?k=3264563f5f2ed9dce38694a75eec9026aef5e443e806cdafb2c1e630b588d607&o=
New York,Edge Observation Deck Admission,A ticket for a unique view of Manhattan and a walk on a glass platform,,4.6,4.6,CAD 53.22,/attractions/us/prrc8orqkvwo-edge-observation-deck-admission.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/153573699.jpg?k=54df76f9c18976c8166258f526aac5a26364079a01b41db644b2e5830d465a7e&o=
New York,One World Observatory Ticket,A skip-the-line ticket to ascend over 100 storeys above the ground,,4.2,4.2,CAD 59.13,/attractions/us/pr5xn3jtiv2t-one-world-observatory-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/286999826.jpg?k=386cd2ef7a6fa0604bc5e2b4aaefb9256388b37a759f8d9ebe6df39752595ab8&o=
New York,Washington DC Monuments Tour from New York,A chance to see some of Washington DC's most important monuments,,,,CAD 169.72,/attractions/us/prdm9c7vwhcu-washington-dc-monuments-tour-from-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/144975886.jpg?k=6889a21c559fa6238554d46ffeee442072994e63ea2441ea3c4bd66b0ff19a2d&o=
New York,Edge Sky Deck,Admission to an immersive multimedia experience 1100 ft above New York,,4.8,4.8,CAD 53.22,/attractions/us/prbdadcwc90y-edge-sky-deck.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/320915750.jpg?k=e52d3833fc49fc7e78c3721d45c6a6047c32567d648e409774f1f9d63608d96a&o=
New York,"Intrepid Sea, Air and Space Museum","Ticket to explore the history of iconic vehicles, including the aircraft carrier and space shuttle",,4.6,4.6,CAD 48.88,/attractions/us/pr04vyythp6c-intrepid-sea-air-and-space-museum.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/281901967.jpg?k=119373e186079704817d511b0236319e034cca20ca4b5b46e174732db4ee2f2b&o=
New York,NYC Central Park Bike Rental,A bike rental offering the chance to cycle through Central Park,,4.1,4.1,CAD 11.08,/attractions/us/przupe4qlmlr-nyc-central-park-bike-rental.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/244404077.jpg?k=040ec7c7aee407ba90a89fb3d3dd7ae60f0fddfa3dcaac0b1b2148f24ea12073&o=
New York,The Guggenheim Museum,Admission to one of New York's most iconic art museums including temporary exhibitions,,4.4,4.4,CAD 40.71,/attractions/us/prscbtxwz90m-the-guggenheim-museum.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/182532413.jpg?k=7b88e52e80703f6d9bfe699bf2b52610f6dda44eb3de4c6df496c47e0e15d16e&o=
New York,Harbour Lights Cruise,A chance to cruise around New York City at sunset,Duration: 2 hours,4.6,4.6,CAD 73.32,/attractions/us/pr9jjfsis1ov-harbour-lights-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311624686.jpg?k=480fc4c6b5be17b1197377b78559bd47f75fb9973b2bbe1e820d198b6492fd23&o=
New York,Manhattan Skyline Cruise,A boat ride to see several of New York City's most popular sights,Duration: 1 hour 30 minutes,4.5,4.5,CAD 59.74,/attractions/us/prnuhsxgrgpb-manhattan-skyline-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311760438.jpg?k=e0b5eec099829e6270f7f3cbbcdc2c2f125bbdfda792675b24f53610a5dedc82&o=
New York,Hard Rock Cafe New York Times Square,Rock your senses with a prix-fixe menu at the New York Hard Rock Cafe. Classic American cooking c...,,3.7,3.7,CAD 52.27,/attractions/us/prdlyxfdyg6o-hard-rock-cafe-new-york-times-square.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/244469354.jpg?k=8c9a06ae829fb610cdbedcf64784723d20f7540153513e7a107ef815de74b92b&o=
New York,Central Park Zoo Admission Ticket,"A ticket to discover exotic animals at the Central Park Zoo, with a visit to a 4D theatre",,4.2,4.2,CAD 27.09,/attractions/us/prikfh6kl8my-central-park-zoo-admission-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/139351857.jpg?k=4dedae4d71cc74d1d8a08cd8c80c0c8575024b65aa5cf869feae7ece14b59cc6&o=
New York,MJ the Musical Admission,A ticket to watch a musical that showcases Michael Jackson’s life and works,,4.9,4.9,CAD 118.12,/attractions/us/prrfg8zc0ze1-mj-the-musical-admission.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311544965.jpg?k=04eb550b1732e51214fd6607d2b40b699657a691266c2b4d2bef64c4ec902a3f&o=
